,cian_id,link,title,attributes,area,metro,remoteness,walk,address,price_full,price_per_meter,currency,description
310,226093974,https://www.cian.ru/sale/flat/226093974/,"3-комн. кв., 58 м², 9/9 этаж","3-комн. кв., 58 м², 9/9 этаж",58,Пражская,8 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Западное, м. Пражская, Харьковская улица, 8К1",8200000,141379,₽,"СВОБОДНАЯ ПРОДАЖА. ПРОДАЮ трехкомнатную квартиру.  На ул. ХАРЬКОВСКАЯ, дом 8, кор.1. Дом утопает в зелени. Общ 58 кв. м. жилая 44 кв. м. По комнатам 18 кв.м., 16 кв.м. и 10 к.м. Сан/узел раздельный. На 9 этаже девяти этажного дома. РАСПАШОНКА. НИКТО НАД ВАМИ НЕ ТОПАЕТ И НИЧЕГО НЕ РОНЯЕТ. Рядом школа, дет. сад. магазин ПЯТЕРОЧКА. ОПЕРАТИВНЫ ПОКАЗ. ВОЗМОЖНОСТЬ БЫСТРОГО ВЫХОДА НА СДЕЛКУ ЧЕРЕЗ НОТАРИУСА. Елена"
311,233863046,https://www.cian.ru/sale/flat/233863046/,"3-комн. кв., 52 м², 5/9 этаж","3-комн. кв., 52 м², 5/9 этаж",52,Алма-Атинская,13 минут на транспорте,False,"Москва, ЮВАО, р-н Капотня, м. Алма-Атинская, 3-й Капотни кв-л, 19",8150000,156731,₽,"Чистая, аккуратная светлая квартира, с косметическим ремонтом. Комнаты смежно-изолированные. в кухне и одной комнате пластиковые стеклопакеты. Скромно, чисто, без излишеств. Собственность 2005 года, один взрослый собственник, выписка до сделки, легкая альтернатива, торг."
312,228314872,https://www.cian.ru/sale/flat/228314872/,"3-комн. кв., 51 м², 2/9 этаж","3-комн. кв., 51 м², 2/9 этаж",51,Дегунино,9 минут пешком,True,"Москва, САО, р-н Восточное Дегунино, м. Дегунино, Дубнинская улица, 20К3",8190000,160588,₽,"Продам трёхкомнатную квартиру. Светлая, тёплая, в хорошем состоянии. Дом расположен во дворе. Рядом две школы. В собственности одной семьи более 30 лет. Собственник один. Никто не проживает и не зарегистрирован. Перепланировок нет. Свободная продажа."
313,225426167,https://www.cian.ru/sale/flat/225426167/,"3-комн. кв., 65 м², 14/14 этаж","3-комн. кв., 65 м², 14/14 этаж",65,,5 минут на транспорте,False,"Москва, ЗелАО, р-н Силино, Зеленоград, мкр. 11-й, к1133",8199000,126138,₽,"Продается трехкомнатная квартира по адресу: г. Зеленоград, к 1133, общей площадью 65 метров с лоджией.Комнаты изолированные. Квартира в хорошем состоянии. Очень светлая, уютная. Окна выходят на две стороны.Из окон отличный вид на лесопарковую зону!Свежий воздух гарантирован!Летом поют птицы!Лесопарковая зона облагорожена(дорожки, скамейки, зона барбекю).Отличный район для жизни. рядом школа, сад, необходимые магазины, остановки общественного транспорта. До ст. Крюково 10 минут транспортом.Квартира в собственности более пяти лет. Альтернатива простая на однокомнатную квартиру  в Зеленограде. Рассмотрим варианты обмена.Все подробности по телефону."
314,211973428,https://www.cian.ru/sale/flat/211973428/,"3-комн. кв., 50 м², 3/9 этаж","3-комн. кв., 50 м², 3/9 этаж",50,Шипиловская,20 минут пешком,True,"Москва, ЮАО, р-н Орехово-Борисово Северное, м. Шипиловская, Борисовский проезд, 22К1",8200000,164000,₽,"м.Домодедовская,Шипиловская.Зелёный район.Рядом Борисовские пруды,храм..Квартира в жилом состоянии, Продаётся частично с мебелью,кухонный гарнитур и бытовая техника..Новые окна ПВХ,поменяли радиаторы отопления.Комнаты смежно-изолированные.Большая лоджия.ДКП,один взрослый собственник.Альтернатива подобрана."
315,235574702,https://www.cian.ru/sale/flat/235574702/,"3-комн. кв., 63,4 м², 2/9 этаж","3-комн. кв., 63,4 м², 2/9 этаж",63,Щелковская,10 минут пешком,True,"Москва, ВАО, р-н Гольяново, м. Щелковская, Чусовская улица, 2",8200000,129338,₽,"Продается 3-х комнатная квартира в пешей доступности от метро Щелковская (10 мин.пешком), 2 этаж 9-ти  этажного блочного дома, общая площадь 66 кв.м. , без летних 63,4 кв.м. все  комнаты изолированные, ст/пак, сур, счетчики на воду, в квартире есть балкон и лоджия, 2 взрослых собственника, документы Приватизация 2005года, без перепланировок. Полная стоимость в договоре. Легкая альтернатива на меньшую площадь."
316,234842096,https://www.cian.ru/sale/flat/234842096/,"3-комн. кв., 57,1 м², 6/9 этаж","3-комн. кв., 57,1 м², 6/9 этаж",57,Новогиреево,3 минуты на транспорте,False,"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Сталеваров, 12К2",8200000,143608,₽,Продаётся трехкомнатная квартира в районе Новогиреево
317,227500381,https://www.cian.ru/sale/flat/227500381/,"3-комн. кв., 59 м², 6/9 этаж","3-комн. кв., 59 м², 6/9 этаж",59,Люблино,13 минут пешком,True,"Москва, ЮВАО, р-н Люблино, м. Люблино, Ставропольская улица, 56К3",8200000,138983,₽,"Все комнаты изолированные!!! Без перепланировок!! Сан/узел раздельный! Альтернатива легкая на 1к.кв в др.р-не..зарегистрирован 1чел. В соб-ти с 2014г=1 взр. Состояние простое, требует ремонта. Подъезд после ремонта. Дом находится во дворе, много места для парковки и детских, спортивных площадок, рядом парк Кузьминки. Метро и МЦД в пешей доступности ."
318,234664568,https://www.cian.ru/sale/flat/234664568/,"3-комн. кв., 66 м², 4/14 этаж","3-комн. кв., 66 м², 4/14 этаж",66,,4 минуты на транспорте,False,"Москва, ЗелАО, р-н Крюково, Зеленоград, мкр. 14-й, к1429",8250000,125000,₽,"Продается 3-х комнатная квартира. Приватизация. 2 взрослых собственника,  в собственности с 2007 года. В шаговой доступности вся инфраструктура района: магазины, ТЦ, поликлиники, спорткомплекс, остановки городского транспорта, маршрутное такси и автобус 400 до метро Сходненская и Планерная; рядом станция Крюково - электрички до Ленинградского вокзала (м Комсомольская). Альтернатива на 1-но комнатную в 17 мкрне."
319,234622317,https://www.cian.ru/sale/flat/234622317/,"3-комн. кв., 78,2 м², 9/14 этаж","3-комн. кв., 78,2 м², 9/14 этаж",78,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к3",8299990,106138,₽,"СОБСТВЕННОСТЬ, КЛЮЧИ ПОЛУЧЕНЫ, ОПЕРАТИВНЫЙ ПОКАЗ!  Продается 3-я квартира с ХОРОШИМ муниципальным ремонтом в 25 минутах пешком от станции метро Некрасовка по адресу: г. Москва, ул. Маршала Ерёменко, д.5, корп. 3. Общая площадь 78.2 кв.м., кухня 14 кв.м., изолированные комнаты 16-15.3-11.4 кв.м., лоджия застеклена, ДВА сан.узла, домофон открывается с квартиры. Расположена на 9 этаже 14-ого панельного дома, построенный в 2019 году. Дом  класса энергетической эффективности А+. Красивый комплекс новых домов с развитой инфраструктурой: детские площадки, школы, детские сады, поликлиника, сетевые супермаркеты, салоны красоты, банки, аптеки. Можно в ипотеку. СВОБОДНАЯ ПРОДАЖА."
320,229191586,https://www.cian.ru/sale/flat/229191586/,"3-комн. кв., 63 м², 2/9 этаж","3-комн. кв., 63 м², 2/9 этаж",63,Домодедовская,18 минут пешком,True,"Москва, ЮАО, р-н Орехово-Борисово Южное, м. Домодедовская, Ясеневая улица, 6",8290000,131587,₽,Один собственник. Свободна физически и юридически. Свободная продажа. Вся инфраструктура в наличии.
321,234503648,https://www.cian.ru/sale/flat/234503648/,"3-комн. кв., 68 м², 12/14 этаж","3-комн. кв., 68 м², 12/14 этаж",68,Ховрино,34 минуты на транспорте,False,"Москва, ЗелАО, р-н Савёлки, м. Ховрино, Зеленоград, мкр. 6-й, к618",8399000,123515,₽,"Продаётся просторная 3 комнатная квартира в корп. 618 г. Зеленограда. Общая площадь 68 кв.м, площадь комнат 11.4+19+14.5 кв.м. 
Лоджия 6 метров застеклена . Окна выходят на 3 стороны с шикарным видом из окон на лес. Открыв окна слышно, как щебечут птицы. Район утопает в зелени. Квартира расположена на 12 этаже 14 этажного дома. На этаже закрытый общий коридор на 3 квартиры. Тихие соседи. Квартире требуется ремонт. В этой квартире вы сможете воплотить свои самые смелые дизайнерские решения. 

Продают первые хозяева, в собственности с даты постройки дома.

Дом находится в окружении лесопарковых зон, в пешей доступности Чёрное озеро с оборудованными местами для пикника, пляжной зоной, детскими площадками, полем для игры в футбол и пляжный волейбол. 

Вся необходимая инфраструктура по близости: школы, детский сады, рядом с домом магазины Пятерочка, Вкусвилл, Магнит, городская больница, детская и взрослая поликлиника, женская консультация, стоматология, Аптеки, Сбербанк, Библиотека, Гостиница. 
В шаговой доступности функционирует спортивный комплекс Орбита, Ледовый дворец, бассейны, Фитнес-центр, Теннисный клуб.  В 15 минутах ходьбы парк Победы с фонтанами и велодорожками.

Транспортная доступность. Быстрый выезд на Ленинградское шоссе.

Автобусная остановка возле дома, где останавливаются городские автобусы. Что бы добраться до Москвы, можно воспользоваться автобусами и маршрутками, которые ходят до ж/д станций Крюково и Фирсановская, а так же автобусами 400 и 400Э.

Показы по предварительной договоренности.
Звоните прямо сейчас!
Арт. 35634491"
322,222482687,https://www.cian.ru/sale/flat/222482687/,"3-комн. кв., 87 м², 9/17 этаж","3-комн. кв., 87 м², 9/17 этаж",87,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, Некрасовская улица, 7",8380000,96322,₽,"Необычная Оригинальная планировка! две лоджии, гардеробная комната, большая кухня, большой холл и комнаты квадратной формы, два санузла, один из которых просторный, большой санузел,Во дворе детский сад, очень тихое место, сосны, лес .Свободная продажа! Полная стоимость в ДКП. К сделке готовы!"
323,234423879,https://www.cian.ru/sale/flat/234423879/,"3-комн. кв., 55,5 м², 4/9 этаж","3-комн. кв., 55,5 м², 4/9 этаж",55,Юго-Восточная,4 минуты пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Ташкентская улица, 16К1",8300000,149550,₽,"Продается трехкомнатная квартира, в шаговой доступности от метро. Комнаты изолированные, перепланировок нет,  подходит под ипотеку.  Окна во двор. Один взрослый собственник. Свободная продажа."
324,232876499,https://www.cian.ru/sale/flat/232876499/,"3-комн. кв., 72 м², 13/16 этаж","3-комн. кв., 72 м², 13/16 этаж",72,Некрасовка,10 минут пешком,True,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Вертолетчиков, 2Ак3",8390000,116528,₽,"КВАРТИРА В СОБСТВЕННОСТИ. С РЕМОНТОМ. НОВЫЙ ДОМ 2019 г. Продается 3-к. кв. в 10 минутах пешком от метро Некрасовка. Квартира светлая с пятью окнами. Три изолированные комнаты 16,6-13.3-12.4 м. Кухня 10 метров с выходом на большую застекленную лоджию. Развитая инфраструктура. Напротив озеро. Свободная продажа, полная сумма в ДКП, один взрослый собственник, никто не прописан, не проживал, быстрый выход на сделку. Помощь в получении ипотеки."
325,228859412,https://www.cian.ru/sale/flat/228859412/,"3-комн. кв., 59 м², 7/9 этаж","3-комн. кв., 59 м², 7/9 этаж",59,Юго-Восточная,11 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Ферганская улица, 30",8300000,140678,₽,"Альтернатива на двухкомнатную квартиру.
Продажа через согласие органов опеки.
Квартира в очень хорошем состоянии.Выполнен ремонт.
Рядом с домом детский сад,школа.Открыта станция метро в 10 минутах ходьбы."
326,234787811,https://www.cian.ru/sale/flat/234787811/,"3-комн. кв., 51 м², 3/9 этаж","3-комн. кв., 51 м², 3/9 этаж",51,Щелковская,4 минуты на транспорте,False,"Москва, ВАО, р-н Гольяново, м. Щелковская, Хабаровская улица, 22К3",8300000,162745,₽,"Свободная продажа, физически свободная. ДКП и Договор мены более 5 лет. Один взрослый собственник. Развитая инфраструктура, во дворе детский сад, за домом школа. В 2023 году планируется открытие станции метро в 10 мин ходьбы от дома. Документы для сделки собраны. Оперативный показ."
327,227348083,https://www.cian.ru/sale/flat/227348083/,"3-комн. кв., 56,3 м², 2/9 этаж","3-комн. кв., 56,3 м², 2/9 этаж",56,Рязанский проспект,17 минут пешком,True,"Москва, ЮВАО, р-н Кузьминки, м. Рязанский проспект, улица Академика Скрябина, 28К2",8300000,147425,₽,"Квартира в тихом районе, удобный выезд на МКАД и Волгоградский проспект, дом после ремонта, чистый подъезд, тамбур с дверью на 2 квартиры, соседка-пенсионерка. Квартира под ремонт. 2 собственника, владеют более 5 лет."
328,190322700,https://www.cian.ru/sale/flat/190322700/,"3-комн. кв., 60,7 м², 2/9 этаж","3-комн. кв., 60,7 м², 2/9 этаж",60,Первомайская,10 минут на транспорте,False,"Москва, ВАО, р-н Ивановское, м. Первомайская, Большой Купавенский проезд, 10",8300000,136738,₽,"Продается 3-х к.квартира  окна во двор, детская площадка, тихо. Рядом множество детских и бытовых учреждений, магазинов. Хорошая транспортная доступность, автобусная остановка рядом. Возле дома Измайловский парк,  пруд, отличные места для прогулок и отдыха. Один взрослый собственник, более 3-х лет в собственности.
Требует ремонта."
329,233492545,https://www.cian.ru/sale/flat/233492545/,"3-комн. кв., 78,5 м², 3/17 этаж","3-комн. кв., 78,5 м², 3/17 этаж",78,Некрасовка,5 минут на транспорте,False,"Москва, ЮВАО, р-н Некрасовка, м. Некрасовка, улица Маршала Еременко, 5к3",8450000,107643,₽,"Честная! продажа от собственника. Всё описание РЕАЛЬНОЕ! 
Продаётся трехкомнатная квартира с ремонтом в новом доме. Квартира распашонка. Один взрослый собственник. Никто не прописан!
Отличная планировка. Большая кухня 14,1 кв м. Изолированные комнаты 15,2, 16,2 с выходом на застекленную лоджию и 12 квадратных метров. Большой холл удобной планировки."
330,227086944,https://www.cian.ru/sale/flat/227086944/,"3-комн. кв., 53 м², 7/9 этаж","3-комн. кв., 53 м², 7/9 этаж",53,Рязанский проспект,13 минут пешком,True,"Москва, ЮВАО, р-н Рязанский, м. Рязанский проспект, улица Академика Скрябина, 20/1",8400000,158491,₽,"Продается 3-х комнатная квартира от м.Рязанский проспект. 13 мин. пешком. 2 собственника, приватизация. Квартира очень светлая.просторная. Балкон выходит на 2 комнаты. Год назад был сделан капитальный ремонт дома: стеклопакеты, замена труб, металлическая дверь. Альтернатива. Вся инфраструктура, рядом сады, школа, магазины."
331,233647766,https://www.cian.ru/sale/flat/233647766/,"3-комн. кв., 52 м², 5/9 этаж","3-комн. кв., 52 м², 5/9 этаж",52,Рязанский проспект,10 минут пешком,True,"Москва, ЮВАО, р-н Рязанский, м. Рязанский проспект, Зеленодольская улица, 20/9",8450000,162500,₽,"Продается 3 комнатная квартира на 5 этаже 9 этажного панельного дома, после свежего, капитального ремонта подъезда, замена лифта, мусоропровода, коммуникаций, утепление фасада. Квартира имеет 3 смежно изолированные комнаты, застекленную лоджию. Квартира чистая, можно заехать и жить. Хорошо развита инфраструктура района, детские сады, школы, аптеки, поликлиники, сетевые магазины, парк Кусково, Усадьба Кусково. Так же хорошо развита транспортная доступность, автобусные остановки, метро, МЦД, Электрички. В собственности более 10 лет приватизация, один взрослый собственник, прописанных два человека, выписка до сделки, свободная продажа, быстрый выход на сделку. Поможем с одобрением ипотеки данной квартиры с преференциями от нашей компании по самым низким ставкам более чем в 45 банках Москвы.
Арт. 29830775"
332,223832905,https://www.cian.ru/sale/flat/223832905/,"3-комн. кв., 62,6 м², 8/12 этаж","3-комн. кв., 62,6 м², 8/12 этаж",62,Пражская,20 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Западное, м. Пражская, Медынская улица, 5К2",8400000,134185,₽,"Продается чистая уютная 3-х комнатная квартира. В шаговой доступности ж/д пл. Бирюлево-товарная, поликлиники, школа, д/сад, магазины. Приватизация, 4 взрослых собственника, прямая продажа."
333,228228934,https://www.cian.ru/sale/flat/228228934/,"3-комн. кв., 59 м², 8/9 этаж","3-комн. кв., 59 м², 8/9 этаж",59,Выхино,9 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Выхино, Рязанский проспект, 78/1",8400000,142373,₽,Продается отличная квартира в шаговой доступности от двух станций метро. Окна выходят на улицу и во двор.  Застекленная лоджия. Развитая инфраструктура. Все необходимое для комфортной жизни расположено рядом. Чистый отремонтированный подъезд. Один взрослый собственник. Никто не зарегистрирован. Оперативный показ. Альтернатива на другой район.
334,15058714,https://www.cian.ru/sale/flat/15058714/,"3-комн. кв., 58 м², 8/9 этаж","3-комн. кв., 58 м², 8/9 этаж",58,Люблино,6 минут пешком,True,"Москва, ЮВАО, р-н Люблино, м. Люблино, Совхозная улица, 20",8400000,144828,₽,"Квартира линейная, комнаты изолированные.Жилое состояние. Альтернатива найдена . Продаю или меняю на 2-х к.кв. в этом районе.В собственности более 3 лет."
335,209889772,https://www.cian.ru/sale/flat/209889772/,"3-комн. кв., 52 м², 9/9 этаж","3-комн. кв., 52 м², 9/9 этаж",52,Теплый Стан,17 минут пешком,True,"Москва, ЮЗАО, р-н Ясенево, м. Теплый Стан, Голубинская улица, 3К1",8450000,162500,₽,"Прямая продажа ! Продается 3-х комнатная квартира , год постройки дома 1976, панельный, общая 52 жилая 34 , комнаты смежноизолированы 15/13/6, кухня 6, 2 потолки 2,6, санузел раздельный, окна выходят во двор с обоих сторон на школу и детский сад, Квартира требует ремонта. Подъезд чистый после ремонта, домофон, парковка во круг дома, вторая линия домов от дороги. Инфраструктура развита: детские сады , школы, магазины, поликлиники детская, взрослая. Экологически чистый район, рядом Голубинский лесопарк с пешеходными и велосипедными дорожками, с противоположной стороны Усадьба Узкое со своим родником под охраной церкви (считается святым). метро Ясенево, 15 мин пешком или 1 остановка транспорте до остановки Новоясеневская, дом 12. Один собственник. В собственности более 3 лет. Квартира готова к продаже. Ипотека возможна."
336,233647766,https://www.cian.ru/sale/flat/233647766/,"3-комн. кв., 52 м², 5/9 этаж","3-комн. кв., 52 м², 5/9 этаж",52,Рязанский проспект,10 минут пешком,True,"Москва, ЮВАО, р-н Рязанский, м. Рязанский проспект, Зеленодольская улица, 20/9",8450000,162500,₽,"Продается 3 комнатная квартира на 5 этаже 9 этажного панельного дома, после свежего, капитального ремонта подъезда, замена лифта, мусоропровода, коммуникаций, утепление фасада. Квартира имеет 3 смежно изолированные комнаты, застекленную лоджию. Квартира чистая, можно заехать и жить. Хорошо развита инфраструктура района, детские сады, школы, аптеки, поликлиники, сетевые магазины, парк Кусково, Усадьба Кусково. Так же хорошо развита транспортная доступность, автобусные остановки, метро, МЦД, Электрички. В собственности более 10 лет приватизация, один взрослый собственник, прописанных два человека, выписка до сделки, свободная продажа, быстрый выход на сделку. Поможем с одобрением ипотеки данной квартиры с преференциями от нашей компании по самым низким ставкам более чем в 45 банках Москвы.
Арт. 29830775"
337,223832905,https://www.cian.ru/sale/flat/223832905/,"3-комн. кв., 62,6 м², 8/12 этаж","3-комн. кв., 62,6 м², 8/12 этаж",62,Пражская,20 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Западное, м. Пражская, Медынская улица, 5К2",8400000,134185,₽,"Продается чистая уютная 3-х комнатная квартира. В шаговой доступности ж/д пл. Бирюлево-товарная, поликлиники, школа, д/сад, магазины. Приватизация, 4 взрослых собственника, прямая продажа."
338,228228934,https://www.cian.ru/sale/flat/228228934/,"3-комн. кв., 59 м², 8/9 этаж","3-комн. кв., 59 м², 8/9 этаж",59,Выхино,9 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Выхино, Рязанский проспект, 78/1",8400000,142373,₽,Продается отличная квартира в шаговой доступности от двух станций метро. Окна выходят на улицу и во двор.  Застекленная лоджия. Развитая инфраструктура. Все необходимое для комфортной жизни расположено рядом. Чистый отремонтированный подъезд. Один взрослый собственник. Никто не зарегистрирован. Оперативный показ. Альтернатива на другой район.
339,15058714,https://www.cian.ru/sale/flat/15058714/,"3-комн. кв., 58 м², 8/9 этаж","3-комн. кв., 58 м², 8/9 этаж",58,Люблино,6 минут пешком,True,"Москва, ЮВАО, р-н Люблино, м. Люблино, Совхозная улица, 20",8400000,144828,₽,"Квартира линейная, комнаты изолированные.Жилое состояние. Альтернатива найдена . Продаю или меняю на 2-х к.кв. в этом районе.В собственности более 3 лет."
340,209889772,https://www.cian.ru/sale/flat/209889772/,"3-комн. кв., 52 м², 9/9 этаж","3-комн. кв., 52 м², 9/9 этаж",52,Теплый Стан,17 минут пешком,True,"Москва, ЮЗАО, р-н Ясенево, м. Теплый Стан, Голубинская улица, 3К1",8450000,162500,₽,"Прямая продажа ! Продается 3-х комнатная квартира , год постройки дома 1976, панельный, общая 52 жилая 34 , комнаты смежноизолированы 15/13/6, кухня 6, 2 потолки 2,6, санузел раздельный, окна выходят во двор с обоих сторон на школу и детский сад, Квартира требует ремонта. Подъезд чистый после ремонта, домофон, парковка во круг дома, вторая линия домов от дороги. Инфраструктура развита: детские сады , школы, магазины, поликлиники детская, взрослая. Экологически чистый район, рядом Голубинский лесопарк с пешеходными и велосипедными дорожками, с противоположной стороны Усадьба Узкое со своим родником под охраной церкви (считается святым). метро Ясенево, 15 мин пешком или 1 остановка транспорте до остановки Новоясеневская, дом 12. Один собственник. В собственности более 3 лет. Квартира готова к продаже. Ипотека возможна."
341,235967174,https://www.cian.ru/sale/flat/235967174/,"3-комн. кв., 56 м², 3/9 этаж","3-комн. кв., 56 м², 3/9 этаж",56,Орехово,9 минут пешком,True,"Москва, ЮАО, р-н Орехово-Борисово Северное, м. Орехово, Шипиловская улица, 14",8400000,150000,₽,"Продaется 3-x кoмнaтная квартирa. B шагoвoй дocтупнocти от двух стaнций мeтрo Oрeховый бульвар и Домoдeдовcкая. Сaнузeл раздeльный, застеклeннaя лoджия. Дoм нaхoдится в зеленoй зонe, oкружeнный деpeвьями, рaзвитая инфраcтpуктуpa, рядом школа, два дeтcкиx cада, магазины, супермаркеты, торговый центр, парк Царицыно, Борисовские пруды.
Оперативный показ!"
342,227211852,https://www.cian.ru/sale/flat/227211852/,"3-комн. кв., 59 м², 5/9 этаж","3-комн. кв., 59 м², 5/9 этаж",59,Новогиреево,14 минут пешком,True,"Москва, ВАО, р-н Вешняки, м. Новогиреево, Кетчерская улица, 8К2",8400000,142373,₽,"Продаётся светлая, 3-х комнатная квартира на 4 этаже 9-этажного дома. Общая площадь 59 м2, комнаты  изолированные. До метро Новогиреево 12 мин пешком. Требует ремонта.  Полная стоимость в договоре, три взрослых собственника,.юр. свободна, документы готовы, быстрый выход на сделку."
343,235805845,https://www.cian.ru/sale/flat/235805845/,"3-комн. кв., 58 м², 9/9 этаж","3-комн. кв., 58 м², 9/9 этаж",58,Новокосино,5 минут на транспорте,False,"Москва, ВАО, р-н Вешняки, м. Новокосино, Реутовская улица, 8К3",8490000,146379,₽,"Один собственник. Квартира чистая. Комнаты изолированные. Есть кладовая комната. Ремонт в подъезде, новый лифт. Cоседи приличные. Район очень зелёный, рядом парк отдыха ""Радуга"", В районе сложившаяся социально-бытовая инфраструктура. Рядом с домом школы, дет. сады. Возможен торг."
344,215274387,https://www.cian.ru/sale/flat/215274387/,"3-комн. кв., 57,4 м², 2/9 этаж","3-комн. кв., 57,4 м², 2/9 этаж",57,Текстильщики,10 минут пешком,True,"Москва, ЮВАО, р-н Текстильщики, м. Текстильщики, Грайвороновская улица, 16К3",8500000,148084,₽,"Без балкона! Продаётся квартира в добротном доме идеально расположенном для комфортного проживания. Дом,  имеет явное преимущество, относительно других, так как он расположен в тихом и зелёном месте.
Квартира в отличном состоянии, имеет квадратную кухню и три отдельные изолированные комнаты, санузел, в коридоре расположен шкаф. 
На окнах установлены стеклопакеты. Качественные межкомнатные двери. Новый качественный паркет. Кухонный гарнитур.
Инфраструктура  района имеет развитую сеть социально-торговых объектов. Для комфорта взрослых и детей во дворе установлены скамейки, есть просторная игровая площадка.
Дом в отличном состоянии. Подъезд чистый, без посторонних запахов.
Дом обладает хорошей транспортной доступностью, удобный выезд в любом направлении. До ближайшей станции метро (Текстильщики) 8-10 минут пешком.
В собственности 10 лет (приватизация, один взрослый собственник). Свободная продажа. Свободна юридически и физически."
345,235196034,https://www.cian.ru/sale/flat/235196034/,"3-комн. кв., 50,2 м², 3/9 этаж","3-комн. кв., 50,2 м², 3/9 этаж",50,Кубанская,3 минуты пешком,True,"Москва, ЮВАО, р-н Печатники, м. Кубанская, улица Полбина, 24",8500000,169323,₽,"Торг.Продается трехкомнатная квартира в шаговой доступности от метро Печатники и МЦД Кубанская. Комнаты смежно-изолированные, окна выходят в тихий и зеленый двор. Развитая инфраструктура, много сетевых магазинов, спортивные комплексы, кинотеатр . Один взрослый собственник, в собственности с 2008 года.Свободная продажа."
346,227623193,https://www.cian.ru/sale/flat/227623193/,"3-комн. кв., 61 м², 8/22 этаж","3-комн. кв., 61 м², 8/22 этаж",61,Щербинка,4 минуты на транспорте,False,"Москва, НАО (Новомосковский), м. Щербинка, Щербинка, улица Барышевская Роща, 18",8500000,139344,₽,"Прoдaётся eвро-трёшка в ЖК Прима -парк, в одноподьездной  бaшне, с дизайнеpским рeмонтoм, coвмeщённыe кухня и гостинaя, так жe изoлирoванныe 2 комнаты, большая лoджия 5,5 кв. м Квартира тёплaя, cветлая и очeнь прoсторная. Качecтвeнный ремонт. B квартиpе ни ктo нe прoпиcан, 2 взpoслых coбственника.Koнсьерж, чистый пoдъезд, тихие соседи. До метро бунинская аллея 10 мин транспортом, до МЦД щербинка 5 мин. Два санузла (туалет и ванна) торг реальному покупателю."
347,234230167,https://www.cian.ru/sale/flat/234230167/,"3-комн. кв., 58,7 м², 6/9 этаж","3-комн. кв., 58,7 м², 6/9 этаж",58,Кузьминки,15 минут пешком,True,"Москва, ЮВАО, р-н Кузьминки, м. Кузьминки, улица Федора Полетаева, 36",8500000,144804,₽,"Свободная продажа,среднее состояние"
348,228161030,https://www.cian.ru/sale/flat/228161030/,"3-комн. кв., 51,4 м², 9/9 этаж","3-комн. кв., 51,4 м², 9/9 этаж",51,Бибирево,15 минут пешком,True,"Москва, СВАО, р-н Бибирево, м. Бибирево, улица Коненкова, 19Г",8500000,165370,₽,"дом находится во дворе, тихо и спокойно, в квартире заменены все окна, остеклена лоджия, установлены новые счетчики на воду, протечек нет, остается только сделать ремонт на свой вкус, в подъезде только что закончился ремонт, в пешей досягаемости есть все: школы, детские сады, поликлиника, много различных магазинов, один взрослый собственник более 10 лет, первичная приватизация, легкая альтернатива на 1 комн. квартиру в области, показы по договоренности"
349,233921897,https://www.cian.ru/sale/flat/233921897/,"3-комн. кв., 60 м², 8/9 этаж","3-комн. кв., 60 м², 8/9 этаж",60,Бескудниково,7 минут пешком,True,"Москва, СВАО, р-н Алтуфьевский, м. Бескудниково, Путевой проезд, 26",8500000,141667,₽,"Квартира в пешем доступе от станции МЦД БЕСКУДНИКОВО. 
СОСТОЯНИЕ ОТЛИЧНОЕ.
Район с развитой инфраструктурой:д/с,школы,магазины,Пруд ""Марс""
1взрослый собственник, приватизация более 10 лет."
